x_center,y_center,width,height,confidence,Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability
57.8229,154.1,40.0578,52.6611,0.682019,34.2589,101.841,47.0563,101.665,41.4862,109.617,34.8045,113.185,45.7721,113.124
162.18,149.875,39.0177,49.381,0.555545,83.7819,81.6112,94.2325,79.6178,88.8354,86.82,85.7304,90.1647,95.0975,88.5084
162.074,150.645,38.0158,48.494,0.851452,128.839,124.886,144.326,122.448,136.741,133.27,131.36,137.872,146.012,135.743
273.826,149.073,45.6885,54.058,0.655506,172.799,93.1906,186.958,91.749,180.62,100.205,174.3,105.749,186.727,104.569
273.956,149.925,44.4345,53.7137,0.86848,228.897,123.288,247.046,121.819,239.346,133.958,231.243,139.847,247.757,138.545
374.786,152.408,39.712,55.2711,0.640701,235.737,95.2951,247.455,94.0677,242.93,101.649,237.352,106.113,247.473,105.147
57.6345,154.858,40.3492,52.6696,0.804194,40.425,119.802,55.834,120.05,49.1835,129.581,40.3936,133.142,54.6413,133.382
57.7315,154.642,39.4535,52.6449,0.88439,44.356,131.603,61.0069,131.597,53.9494,142.732,44.6502,146.491,60.0073,146.502
162.194,151.442,37.4575,48.0492,0.859254,129.966,126.109,145.292,123.438,137.763,134.509,132.193,139.293,147.086,136.916
274.232,150.669,44.0033,52.2979,0.822507,217.169,116.917,233.704,115.577,226.651,126.39,218.896,132.438,234.273,131.258
375.569,154.012,40.9948,54.3927,0.806813,296.58,119.913,311.695,118.046,305.835,128.182,298.095,133.552,312.455,132.016
375.968,154.232,40.7856,54.8303,0.78211,287.613,116.276,302.004,114.563,296.597,125.166,289.2,129.677,303.132,128.197
482.186,159.615,42.3387,57.7648,0.725936,342.509,112.663,357.104,111.561,350.252,120.772,343.774,124.951,356.813,124.097
584.271,158.047,39.4078,50.6951,0.787956,453.826,120.127,468.197,120.08,461.641,129.79,454.714,133.466,467.563,133.42
584.444,157.823,39.7048,51.103,0.846124,487.47,129.291,502.532,129.301,495.391,139.392,488.09,143.202,502.26,143.191
482.287,160.368,43.0906,55.2812,0.673956,318.173,104.643,331.349,103.843,325.145,112.311,319.049,116.137,331.375,115.482
584.768,158.982,38.8356,50.4373,0.61865,356.626,94.7396,367.52,94.3919,362.347,102.103,356.93,104.886,367.078,104.549
56.7086,254.895,40.1189,50.8588,0.636018,28.4041,160.419,39.6949,159.472,33.2528,166.848,30.608,169.996,40.4455,169.125
56.9937,255.145,40.1338,51.406,0.781958,34.7642,197.493,48.4725,195.9,40.8307,205.045,37.3981,209.4,50.1886,207.942
56.5504,256.38,39.7911,50.175,0.555744,25.0183,140.216,34.5471,139.545,28.9987,146.107,26.8499,148.627,36.0049,147.926
57.118,256.459,38.8673,50.6502,0.705829,31.8686,177.845,43.8691,177.051,36.8755,185.64,33.878,188.871,45.4808,187.96
160.524,259.663,41.9948,53.4661,0.777674,116.188,198.931,131.83,196.917,123.53,207.898,117.646,211.87,132.016,210.129
160.526,260.344,41.9908,54.2613,0.842031,125.615,215.006,142.32,213.387,134.086,225.272,127.525,229.344,143.116,227.853
270.85,263.988,42.8577,53.0015,0.753283,195.674,194.01,210.379,193.68,202.281,203.131,197.451,207.088,210.808,206.751
380.311,260.215,42.1693,54.594,0.877665,328.245,221.931,345.056,222.51,338.064,232.785,328.329,238.897,343.108,239.384
380.998,259.897,40.4491,55.067,0.571507,213.618,144.566,224.664,145.091,220.114,151.641,213.874,155.345,223.861,155.813
481.276,265.506,35.0376,44.2118,0.715449,339.008,185.971,350.442,186.112,344.978,192.57,339.125,196.096,349.936,196.223
590.86,258.533,43.0194,51.5891,0.829985,486.609,206.618,501.726,209.603,494.595,217.385,483.723,221.592,497.738,224.117
590.765,258.453,42.2041,52.6545,0.774713,453.89,192.858,468.396,195.676,461.85,203.292,451.916,207.25,464.709,209.694
161.209,261.893,41.867,51.773,0.520461,77.7433,133.091,87.7956,131.645,82.8615,138.972,78.8303,142.029,88.421,140.749
270.915,264.71,43.3646,54.7473,0.814349,211.354,209.346,227.528,209.254,218.709,219.24,212.537,223.873,228.27,223.708
270.784,265.3,43.4206,53.8638,0.67303,174.542,173.3,187.439,173.024,180.855,181.397,175.443,185.479,188.521,185.098
380.541,261.236,42.5017,53.6175,0.599499,224.131,151.629,236.017,151.708,231.373,159.002,223.842,163.256,234.89,163.401
480.8,266.121,34.0457,44.4245,0.804857,381.085,209.294,394.243,209.577,388.023,216.962,381.209,220.715,394.21,220.915
480.974,265.958,34.6978,45.0096,0.872007,412.947,226.692,427.033,226.762,420.624,234.99,412.971,239.386,426.884,239.426
160.951,360.647,34.5089,49.9353,0.66276,101.195,236.504,112.096,235.897,107.313,242.89,102.906,247.437,111.58,247.057
264.264,359.62,37.9144,51.3997,0.543254,138.753,193.64,148.239,192.233,143.975,198.412,140.309,201.98,148.841,200.837
264.8,359.956,37.9897,51.4035,0.729,186.254,260.056,199.024,258.211,193.554,266.643,188.255,271.023,200.199,269.55
370.25,359.883,37.0625,49.7767,0.846942,303.579,302.033,317.46,300.06,309.443,308.961,305.613,314.33,319.29,312.569
54.1232,367.867,40.3528,52.6286,0.813066,38.2496,294.158,53.788,295.948,46.1832,304.484,37.0856,307.853,51.2381,309.318
160.35,361.984,34.4058,48.3758,0.805941,122.98,287.48,136.129,286.971,130.145,294.696,124.658,301.124,135.628,300.699
160.575,361.939,34.3932,49.0239,0.850257,129.678,303.421,143.453,302.809,137.282,311.208,131.62,317.799,142.794,317.355
264.845,361.184,37.9536,50.4619,0.70478,180.189,251.388,192.185,249.328,186.529,257.49,181.522,262.197,193.268,260.438
